bodypart,count,mean_pixel_error,median_pixel_error,rmse_pixel_error,p95_pixel_error
head,2083,18.757668,7.033259,56.308716,79.330936
mid1,2082,16.042762,7.290942,52.530388,42.484550
mid2,2092,15.034178,7.766457,51.672682,16.368216
mid3,2138,19.265771,8.404019,55.187298,56.056261
tail,2139,18.706301,7.336359,55.374505,66.247362
